Slang,Definition,Usage Context
gorse,"office sport played with a putter, a golf ball and a paper cup",the office was perfect for [*SLANGAAAP*] due to the spacing of the carpet squares.
embolism,"to totally freak out  flip a shit [from the words embolism meaning clogging of the blood, causing heart attack, freaking out]","aah my dog just got hit by a car!! geez, dont have an [*SLANGAAAP*], you can just buy a new dog."
embolism,embolism n. (med) the occlusion of a blood vessel by an embolus.,[*SLANGAAAP*] in the brain often produces sudden unconsciousness and paralysis.
blenheim,"a miserable little town in the middle of nowhere. nobody notable has ever come out of this scrub factory and nobody ever will. the high school is home to the biggest collection of scrubs in the world and if you manage to get out of blenheim you're damn lucky, cause it's either fanshawe college or tim horton's all day. most of the people here are on welfare.",paul: where are you from? butch: [*SLANGAAAP*] paul: ahh. so that explains the mullet.
node,a combination of a needle dick and a chode. a needle chode.,is that a needle dick or a chode?  its a [*SLANGAAAP*]!
node,a hot chick's clitoris.,"hey baby, i wanna lick your [*SLANGAAAP*]!"
node,the common name for the metal zipper on your pants (slang for small penis).,"pull your [*SLANGAAAP*] up, your underwear is showing."
node,a 2 in. radius pimple on your ass. it hurts to sit down so u stand all day.,yo that [*SLANGAAAP*] on your ass is laying eggs in your asshole.
node,part or particular particle that's in neutral mode.,care to join me in [*SLANGAAAP*]?
node,a short and skinny penis,man u got a [*SLANGAAAP*]
node,"a loser, dork. can be used as a friendly insult.","you are such a [*SLANGAAAP*], bob."
node,don't touch them.,get the fuck away from my [*SLANGAAAP*]s.  don't touch them.  i said go away what the hell do you do
anglicized,to transform a word from a foreign language into a word best understood by us english speakers,obscene is the [*SLANGAAAP*] form of the latin word obscenus
crocus,to be in disarray,my focus is all [*SLANGAAAP*] when you are confused
bootlace,"(v. transitive) the act of ejaculating on a person, tube sock, or other object. ","damn, holmes, dfa hit that bitch with the hacksaw and [*SLANGAAAP*]d his initials all over her back."
facing,smoking a whole blunt by yourself,"yo, you should be [*SLANGAAAP*] a blunt before you see pineapple express"
facing,[ballymena] (northern ireland) [slang] for [kissing] with tongue.,"aye, imma be [*SLANGAAAP*] the wee gurl the night"
facing,"v- the act of placing one's face upon random objects and or organisms to create humor. often times pictures are taken and posted to social media websites(facebook, twitter, etc.). facing was created by 3 handsome gentlemen by the names of: andrew r., spencer b., and zaine c. on 3/3/12 in ohio.","andrew:""hey zaine, want to go [*SLANGAAAP*] tonight?"" zaine:""yeah."" spencer:""can i come too?"" zaine:""no."" andrew:""he can come, as long as he doesn't face his ex."" zaine:""fine."""
facing,"knocking a binder, book etc out of someones hands at school",[*SLANGAAAP*] is an awesome game to play
facing,"is normally what teens do if they are afraid of commitment or just dont want to make a full commitment to their partner. if someone is facing they are still allowed to go with, meet or face someone else even if they are already facing someone. when u are facing someone u still do things u would do with a steady boy/girlfriend eg, [finger], [suck off], [fuck], [lick out], etc. but would be considered sluttish if they arent even going steady.",boy 2 goes with michelle then waves her off and says ill see ya damara *winks* boy: who was dat? boy 2: michelle boy: is she not annoyed you went with carrie yesterday? boy 2: no cause we're only [*SLANGAAAP*] boy: ah rite  girl: im not sure im ready to [go steady] as i dont want to move on to quick boy: how bout we just face then? girl: okay then
facing,the slang name for facebook chat,"man this kid keeps [*SLANGAAAP*] me, what a creeper.  this kid just faced me weirdo"
centimetre,"a small unit of length, based on the [metre], there being 100 centimetres in 1 metre. abbreviated to cm. the width of an average man's finger nail on his little finger is usually 1 cm.",the doctor measured the boy and he was 147 cm tall. the boy was pleased as he was 1 [*SLANGAAAP*] taller than he was last year.
martingale,the most amazing piece of equipment that a horse wears around its neck to prevent it from smashing you in the face.,"person 1: hey, what happened to your face?  person 2: i forgot to put my horses [*SLANGAAAP*] on again..."
malted,just means ur drunk off beer,after 10 stellas ur probably [*SLANGAAAP*]
rampart,"to have sex and never call that person again, especially if she's a high school girl",woody [*SLANGAAAP*]ed roseanne after our prom party
rampart,"to have sex with someone, and then never speak to them again.",did you hear about that chick woody harrelson [*SLANGAAAP*]ed?
rampart,"to shamelessly self-promote a movie, redirecting any conversation towards the topic of the movie.","what is my favorite food? that would be steak, which reminds me of a scene in my upcoming movie, [*SLANGAAAP*]..."
rampart,having sexual relations with someone and never talking to them afterwards.,"woody took my virginity on prom night and never called me again!  ""wow, what a [*SLANGAAAP*]..."""
rampart," noun: a defensive fortification made of an earthen embankment, often topped by a low protective wall.  verb: to protect or fortify somebody or something with ramparts or something similar.", that castle's fortified with [*SLANGAAAP*]s.
rampart,"a part of a ram, like the head or the tail.","i ran over some sheep last night, so i took a [*SLANGAAAP*] home for dinner."
rampart,the act of refusing to speak about anything other than woody harrelson's role in the movie rampart.,woody harrelson pulled a [*SLANGAAAP*] on a reddit ama.
dramatics,combines the word drama with politics.  when personal drama between two parties becomes politcal.,there were [*SLANGAAAP*] to deal with between the two rivalling radio stations.
ethnicity,a hindrance that keeps peace from becoming a reality. ,the only race that matters is the human race.  [*SLANGAAAP*] separates us.
ethnicity,something that has to force it's way into everything.,"guy1: oh my gosh, that white guy is playing against a bunch of black guys! guy2: oh my gosh, the black guy is so white.  guy3: oh my gosh, who gives a shit what [*SLANGAAAP*] they are? stop stereotyping."
aspic,"the gelatinous, stretch-mark-laced, jiggly mass of cellulite (often created or exacerbated by multiple pregnacies) that you unfortunately witness bouncing around the belly buttons of middle-aged women who refuse to grow up and wear high-enough jeans and long-enough t-shirts.",don't look now.  your mom's [*SLANGAAAP*] is out.
corpuscle,a big hat worn by turd furgeson on jeopardy.,"hey fred, look at that [*SLANGAAAP*]!"
adiabatic,occurring without loss or gain of heat.,my hot pants were [*SLANGAAAP*] on the straight boy until he had a few drinks in him.  ;)
refugee,"everyone from the new orleans region that left to other cities (including houston,tx)and usually screwed the infrastructure up!",dang [*SLANGAAAP*] (s)....they screwed houston up so much after arriving i left iah only four months after arrival!
refugee,"the concept of ""refugee"" is an excuse for bigots and racists to espouse their views and to think their ideas are legitimate - in a way that is no longer tolerated when expressed about their colleagues and neighbours.",i'm not racist but [*SLANGAAAP*]s...
refugee,stupid ungreatfull new orleanians who failed to evacuate from the hurricane who only want to sit on thier ass all day and get everything for free instead of getting a fucking job.,man those [*SLANGAAAP*]s are a bunch of ungreatfull monkeys
elfish,"e.l.f. (everlasting friends) is the name of the fanbase of the south korean boy group super junior. elfish refers to the fans of super junior's donghae, due to the fact that his name in korean literally means east sea, and many people think he resembles a fish.","a: are you a fan of super junior's donghae? b: yesss!!!! a: then you are an [*SLANGAAAP*], right? b: of course!"
